sample,syst,bin,ratio
tt4b,uphfstats2,10,0.6757238273565899
tt4b,uphfstats2,11,0.6687716442142603
tt4b,uphfstats2,12,0.650639613782934
tt4b,uphfstats2,13,0.637842184165313
tt4b,uphfstats2,14,0.8162012804911112
tt4b,uphfstats2,15,0.6871978457853015
tt4b,downhfstats2,4,0.8159600433934877
tt4b,downhfstats2,5,0.782841007457321
tt4b,downhfstats2,6,0.7513508289979198
tt4b,downhfstats2,7,0.7286121480167513
tt4b,downhfstats2,8,0.7000094355936589
tt4b,downhfstats2,9,0.6635832191891919
tt4b,downhfstats2,10,0.6447575074274026
tt4b,downhfstats2,11,0.6338400456414712
tt4b,downhfstats2,12,0.6184033324337056
tt4b,downhfstats2,13,0.6086417740456225
tt4b,downhfstats2,14,0.7893564130464692
tt4b,downhfstats2,15,0.646891890364384
tt4b,upcferr1,4,0.7901255526872414
tt4b,upcferr1,5,0.7464536253087104
tt4b,upcferr1,6,0.706384258206547
tt4b,upcferr1,7,0.6699859791248493
tt4b,upcferr1,8,0.6313130988325625
tt4b,upcferr1,9,0.5905588162339352
tt4b,upcferr1,10,0.5613820790969538
tt4b,upcferr1,11,0.5405452496289563
tt4b,upcferr1,12,0.5009782581805636
tt4b,upcferr1,13,0.4830330019140249
tt4b,upcferr1,14,0.8059443271883211
tt4b,upcferr1,15,0.37523599948126335
tt4b,downcferr1,4,0.8547330091061792
tt4b,downcferr1,5,0.8336667174028035
tt4b,downcferr1,6,0.8113320456349598
tt4b,downcferr1,7,0.8030587187093383
tt4b,downcferr1,8,0.7840774341985185
tt4b,downcferr1,9,0.7533773913971958
tt4b,downcferr1,10,0.7423659271909663
tt4b,downcferr1,11,0.7426541573678677
tt4b,downcferr1,12,0.7624872103847358
tt4b,downcferr1,13,0.7295021964306992
tt4b,downcferr1,14,0.8059443271883211
tt4b,downcferr1,15,1.2401521637492785
tt4b,upcferr2,4,0.8042032848634866
tt4b,upcferr2,5,0.7651082574108123
tt4b,upcferr2,6,0.7287371939968902
tt4b,upcferr2,7,0.6973838845588285
tt4b,upcferr2,8,0.6624913978891107
tt4b,upcferr2,9,0.623604812462147
tt4b,upcferr2,10,0.5973540264144591
tt4b,upcferr2,11,0.5815173749633914
tt4b,upcferr2,12,0.5498293453205926
tt4b,upcferr2,13,0.5220463819478072
tt4b,upcferr2,14,0.8059443271883211
tt4b,upcferr2,15,0.4578291101545033
tt4b,downcferr2,4,0.8384205094340123
tt4b,downcferr2,5,0.8111471312574291
tt4b,downcferr2,6,0.783606966095765
tt4b,downcferr2,7,0.7676419313275021
tt4b,downcferr2,8,0.7431118854091732
tt4b,downcferr2,9,0.708529249730791
tt4b,downcferr2,10,0.6936673842639755
tt4b,downcferr2,11,0.6872226441197375
tt4b,downcferr2,12,0.682170890260751
tt4b,downcferr2,13,0.6715166948286468
tt4b,downcferr2,14,0.8059443271883211
tt4b,downcferr2,15,0.8841627500765254
tt4b,JESup,4,0.8638553940238333
tt4b,JESup,5,0.8388420899918696
tt4b,JESup,6,0.8175335509836006
tt4b,JESup,7,0.7975028810381957
tt4b,JESup,8,0.775877126445864
tt4b,JESup,9,0.7431019468710145
tt4b,JESup,10,0.7143296518220219
tt4b,JESup,11,0.7138429818029075
tt4b,JESup,12,0.7114090000442334
tt4b,JESup,13,0.611758613171062
tt4b,JESup,14,0.8104489874883156
tt4b,JESup,15,0.8201189367901461
tt4b,JESdown,4,0.7963431790258193
tt4b,JESdown,5,0.7602899609442315
tt4b,JESdown,6,0.7248843578455291
tt4b,JESdown,7,0.6996118985907727
tt4b,JESdown,8,0.6709441853206256
tt4b,JESdown,9,0.6303756321496032
tt4b,JESdown,10,0.6037012290172645
tt4b,JESdown,11,0.5894363295705423
tt4b,JESdown,12,0.5759864289124959
tt4b,JESdown,13,0.5623530558086337
tt4b,JESdown,14,0.6384551401789977
tt4b,JESdown,15,0.5503947610543898
tt4b,JERup,4,0.8276253182417375
tt4b,JERup,5,0.7966577764998775
tt4b,JERup,6,0.7666445805183988
tt4b,JERup,7,0.7437384241414773
tt4b,JERup,8,0.7184113842798356
tt4b,JERup,9,0.6811107751156844
tt4b,JERup,10,0.6575671015013657
tt4b,JERup,11,0.6493646670583832
tt4b,JERup,12,0.6474902807437422
tt4b,JERup,13,0.6201778840974594
tt4b,JERup,14,0.8058806657880676
tt4b,JERup,15,0.6712865394099381
tt4b,JERdown,4,0.8283720119014852
tt4b,JERdown,5,0.7961050758861572
tt4b,JERdown,6,0.7670675984017724
tt4b,JERdown,7,0.744683915183091
tt4b,JERdown,8,0.7170294616947139
tt4b,JERdown,9,0.6841015738478136
tt4b,JERdown,10,0.6559133042533406
tt4b,JERdown,11,0.6472475882031531
tt4b,JERdown,12,0.621125176592398
tt4b,JERdown,13,0.6450198344488192
tt4b,JERdown,14,0.6793990804269544
