sample,syst,bin,ratio
tt4b,uphfstats2,5,0.9029909418712022
tt4b,uphfstats2,6,0.8939750307189464
tt4b,uphfstats2,7,0.8833764818389154
tt4b,uphfstats2,8,0.8750100739089687
tt4b,uphfstats2,9,0.8646404397808779
tt4b,uphfstats2,10,0.847320626504993
tt4b,uphfstats2,11,0.8038028490115081
tt4b,uphfstats2,12,0.8284195020814701
tt4b,uphfstats2,13,0.7972582236583199
tt4b,uphfstats2,14,0.8195947276407218
tt4b,downhfstats2,4,0.8726147136710818
tt4b,downhfstats2,5,0.8500396292883167
tt4b,downhfstats2,6,0.8341634220462438
tt4b,downhfstats2,7,0.8190093978675228
tt4b,downhfstats2,8,0.805378105758677
tt4b,downhfstats2,9,0.7906985711324623
tt4b,downhfstats2,10,0.7695624520078025
tt4b,downhfstats2,11,0.7261406522851593
tt4b,downhfstats2,12,0.7468545000903987
tt4b,downhfstats2,13,0.7246301866373124
tt4b,downhfstats2,14,0.7982309147093941
tt4b,upcferr1,4,0.8574645217037031
tt4b,upcferr1,5,0.8275510014969603
tt4b,upcferr1,6,0.8004193371896468
tt4b,upcferr1,7,0.7742739310375131
tt4b,upcferr1,8,0.7489654936262135
tt4b,upcferr1,9,0.7222955527970034
tt4b,upcferr1,10,0.7003066852315722
tt4b,upcferr1,11,0.6512351930649334
tt4b,upcferr1,12,0.6473025171160428
tt4b,upcferr1,13,0.634709617239247
tt4b,upcferr1,14,0.5128790960135269
tt4b,downcferr1,4,0.925132163354231
tt4b,downcferr1,5,0.9167802182682611
tt4b,downcferr1,6,0.9185168234315638
tt4b,downcferr1,7,0.9189592060948605
tt4b,downcferr1,8,0.9219453967201913
tt4b,downcferr1,9,0.9233316678680629
tt4b,downcferr1,10,0.9078059857164674
tt4b,downcferr1,11,0.8700301749596028
tt4b,downcferr1,12,0.9282286600039396
tt4b,downcferr1,13,0.897035620345045
tt4b,downcferr1,14,1.1761926373840013
tt4b,upcferr2,4,0.8702578513025243
tt4b,upcferr2,5,0.8441558254599411
tt4b,upcferr2,6,0.8219210875567384
tt4b,upcferr2,7,0.8000583281043065
tt4b,upcferr2,8,0.7793108357266622
tt4b,upcferr2,9,0.7574838813947765
tt4b,upcferr2,10,0.7354166306084499
tt4b,upcferr2,11,0.6889176651512845
tt4b,upcferr2,12,0.6926351506676407
tt4b,upcferr2,13,0.6723585418983419
tt4b,upcferr2,14,0.6059837446832738
tt4b,downcferr2,4,0.9102503964738355
tt4b,downcferr2,5,0.896748175654249
tt4b,downcferr2,6,0.8915085534199547
tt4b,downcferr2,7,0.8851685098614115
tt4b,downcferr2,8,0.8813289601210065
tt4b,downcferr2,9,0.8747820625425617
tt4b,downcferr2,10,0.8581914412811779
tt4b,downcferr2,11,0.8164155503819148
tt4b,downcferr2,12,0.858055983099221
tt4b,downcferr2,13,0.8367838224901284
tt4b,downcferr2,14,0.9578800063868217
tt4b,JESup,4,0.9136660673846381
tt4b,JESup,5,0.9006611659714535
tt4b,JESup,6,0.8890905610773692
tt4b,JESup,7,0.8824073336764269
tt4b,JESup,8,0.8717090924934214
tt4b,JESup,9,0.8624927039067104
tt4b,JESup,10,0.8512117310297994
tt4b,JESup,11,0.8188335482581152
tt4b,JESup,12,0.7910329096309526
tt4b,JESup,13,0.8843227774341919
tt4b,JESup,14,0.7478988212725856
tt4b,JESdown,4,0.8732459307281977
tt4b,JESdown,5,0.8512348752773768
tt4b,JESdown,6,0.835764733853006
tt4b,JESdown,7,0.8203762813002143
tt4b,JESdown,8,0.8054782726784506
tt4b,JESdown,9,0.7894897335014585
tt4b,JESdown,10,0.763515566970138
tt4b,JESdown,11,0.730088661767968
tt4b,JESdown,12,0.7181460030887643
tt4b,JESdown,13,0.7133057384035079
tt4b,JESdown,14,1.3418780140719482
tt4b,JERup,4,0.8939606693094865
tt4b,JERup,5,0.8758100896238169
tt4b,JERup,6,0.8624208454597967
tt4b,JERup,7,0.8503001257688139
tt4b,JERup,8,0.8384283574079723
tt4b,JERup,9,0.8261891996571998
tt4b,JERup,10,0.8072346568132238
tt4b,JERup,11,0.7615250220868129
tt4b,JERup,12,0.7778973660520372
tt4b,JERup,13,0.7543957772569275
tt4b,JERup,14,1.479553226553791
tt4b,JERdown,4,0.8931020615156335
tt4b,JERdown,5,0.876032852598845
tt4b,JERdown,6,0.8617737550476152
tt4b,JERdown,7,0.8504824169071111
tt4b,JERdown,8,0.8371416249038878
tt4b,JERdown,9,0.8266290664385134
tt4b,JERdown,10,0.8064626648183196
tt4b,JERdown,11,0.7607951865731577
tt4b,JERdown,12,0.7908823910379618
tt4b,JERdown,13,0.7645320562225061
tt4b,JERdown,14,1.479553226553791
